Pid      Process              Base       InLoad InInit InMem MappedPath
    1108 svchost.exe          0x70a00000 True   True   True  \Windows\System32\sfc.dll
    1108 svchost.exe          0x73360000 True   True   True  \Windows\System32\dhcpcsvc6.dll
    1108 svchost.exe          0x70a30000 True   True   True  \Windows\System32\wer.dll
    1108 svchost.exe          0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
    1108 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1108 svchost.exe          0x71650000 True   True   True  \Windows\System32\winhttp.dll
    1108 svchost.exe          0x73460000 True   True   True  \Windows\System32\nsisvc.dll
    1108 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1108 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1108 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1108 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1108 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1108 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1108 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1108 svchost.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
    1108 svchost.exe          0x70b30000 True   True   True  \Windows\System32\wdi.dll
    1108 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
    1108 svchost.exe          0x70b50000 True   True   True  \Windows\System32\npmproxy.dll
    1108 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1108 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1108 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1108 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    1108 svchost.exe          0x73da0000 True   True   True  \Windows\System32\dwmapi.dll
    1108 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    1108 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1108 svchost.exe          0x707f0000 True   True   True  \Windows\System32\pnrpnsp.dll
    1108 svchost.exe          0x71600000 True   True   True  \Windows\System32\webio.dll
    1108 svchost.exe          0x70810000 True   True   True  \Windows\System32\NapiNSP.dll
    1108 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
    1108 svchost.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
    1108 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1108 svchost.exe          0x75260000 True   True   True  \Windows\System32\apphelp.dll
    1108 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
    1108 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
    1108 svchost.exe          0x70aa0000 True   True   True  \Windows\System32\perftrack.dll
    1108 svchost.exe          0x752c0000 True   True   True  \Windows\System32\sxs.dll
    1108 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1108 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1108 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
    1108 svchost.exe          0x730f0000 True   True   True  \Windows\System32\FWPUCLNT.DLL
    1108 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
    1108 svchost.exe          0x73510000 True   True   True  \Windows\System32\es.dll
    1244 svchost.exe          0x73130000 True   True   True  \Windows\System32\dnsrslvr.dll
    1244 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
    1244 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    1244 svchost.exe          0x73a60000 True   True   True  \Windows\System32\netutils.dll
    1244 svchost.exe          0x73360000 True   True   True  \Windows\System32\dhcpcsvc6.dll
    1244 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1244 svchost.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
    1244 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1244 svchost.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
    1244 svchost.exe          0x740d0000 True   True   True  \Windows\System32\propsys.dll
    1244 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1244 svchost.exe          0x741d0000 True   True   True  \Windows\System32\samlib.dll
    1244 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1244 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1244 svchost.exe          0x715f0000 True   True   True  \Windows\System32\ssdpapi.dll
    1244 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1244 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
    1244 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
    1244 svchost.exe          0x74c60000 True   True   True  \Windows\System32\dnsapi.dll
    1244 svchost.exe          0x74ac0000 True   True   True  \Windows\System32\bcryptprimitives.dll
    1244 svchost.exe          0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
    1244 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1244 svchost.exe          0x73370000 True   True   True  \Windows\System32\dnsext.dll
    1244 svchost.exe          0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    1244 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1244 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1244 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1244 svchost.exe          0x72690000 True   True   True  \Windows\System32\esent.dll
    1244 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1244 svchost.exe          0x716b0000 True   True   True  \Windows\System32\ncsi.dll
    1244 svchost.exe          0x718c0000 True   True   True  \Windows\System32\vsstrace.dll
    1244 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1244 svchost.exe          0x74ef0000 True   True   True  \Windows\System32\bcrypt.dll
    1244 svchost.exe          0x70b60000 True   True   True  \Windows\System32\rasadhlp.dll
    1244 svchost.exe          0x74f10000 True   True   True  \Windows\System32\ncrypt.dll
    1244 svchost.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
    1244 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    1244 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1244 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1244 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1244 svchost.exe          0x74eb0000 True   True   True  \Windows\System32\netjoin.dll
    1244 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1244 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1244 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1244 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
    1244 svchost.exe          0x77350000 True   True   True  \Windows\System32\psapi.dll
    1244 svchost.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
    1244 svchost.exe          0x71650000 True   True   True  \Windows\System32\winhttp.dll
    1244 svchost.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
    1244 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1244 svchost.exe          0x71600000 True   True   True  \Windows\System32\webio.dll
    1244 svchost.exe          0x75320000 True   True   True  \Windows\System32\winsta.dll
    1244 svchost.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
    1244 svchost.exe          0x017b0000 False  False  False \Windows\System32\en-US\KernelBase.dll.mui
    1244 svchost.exe          0x71a20000 True   True   True  \Windows\System32\cryptsvc.dll
    1244 svchost.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
    1244 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
    1244 svchost.exe          0x73a40000 True   True   True  \Windows\System32\samcli.dll
    1244 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1244 svchost.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    1244 svchost.exe          0x71a60000 True   True   True  \Windows\System32\wkssvc.dll
    1244 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
    1244 svchost.exe          0x00ea0000 False  False  False \Windows\System32\en-US\dnsapi.dll.mui
    1244 svchost.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
    1244 svchost.exe          0x736c0000 True   True   True  \Windows\System32\atl.dll
    1244 svchost.exe          0x718d0000 True   True   True  \Windows\System32\vssapi.dll
    1244 svchost.exe          0x74f80000 True   True   True  \Windows\System32\wevtapi.dll
    1244 svchost.exe          0x716e0000 True   True   True  \Windows\System32\nlasvc.dll
    1244 svchost.exe          0x73a50000 True   True   True  \Windows\System32\wkscli.dll
    1244 svchost.exe          0x730f0000 True   True   True  \Windows\System32\FWPUCLNT.DLL
    1244 svchost.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
    1244 svchost.exe          0x73510000 True   True   True  \Windows\System32\es.dll
    1376 spoolsv.exe          0x73cb0000 True   True   True  \Windows\System32\powrprof.dll
    1376 spoolsv.exe          0x00120000 True   False  True  \Windows\System32\spoolsv.exe
    1376 spoolsv.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1376 spoolsv.exe          0x70630000 True   True   True  \Windows\System32\spoolss.dll
    1376 spoolsv.exe          0x70720000 True   True   True  \Windows\System32\umb.dll
    1376 spoolsv.exe          0x73670000 True   True   True  \Windows\System32\dsrole.dll
    1376 spoolsv.exe          0x70570000 True   True   True  \Windows\System32\snmpapi.dll
    1376 spoolsv.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    1376 spoolsv.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1376 spoolsv.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
    1376 spoolsv.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1376 spoolsv.exe          0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    1376 spoolsv.exe          0x705b0000 True   True   True  \Windows\System32\FXSMON.dll
    1376 spoolsv.exe          0x74c60000 True   True   True  \Windows\System32\dnsapi.dll
    1376 spoolsv.exe          0x705d0000 True   True   True  \Windows\System32\winspool.drv
    1376 spoolsv.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1376 spoolsv.exe          0x701f0000 True   True   True  \Windows\System32\win32spl.dll
    1376 spoolsv.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1376 spoolsv.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
    1376 spoolsv.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
    1376 spoolsv.exe          0x70040000 True   True   True  \Windows\System32\cscapi.dll
    1376 spoolsv.exe          0x71020000 True   True   True  \Windows\System32\netprofm.dll
    1376 spoolsv.exe          0x70550000 True   True   True  \Windows\System32\usbmon.dll
    1376 spoolsv.exe          0x751a0000 True   True   True  \Windows\System32\srvcli.dll
    1376 spoolsv.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1376 spoolsv.exe          0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
    1376 spoolsv.exe          0x73750000 True   True   True  \Windows\System32\nlaapi.dll
    1376 spoolsv.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1376 spoolsv.exe          0x70270000 True   True   True  \Windows\System32\spool\prtprocs\w32x86\winprint.dll
    1376 spoolsv.exe          0x75480000 True   True   True  \Windows\System32\wintrust.dll
    1376 spoolsv.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1376 spoolsv.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    1376 spoolsv.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1376 spoolsv.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1376 spoolsv.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
    1376 spoolsv.exe          0x70b60000 True   True   True  \Windows\System32\rasadhlp.dll
    1376 spoolsv.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1376 spoolsv.exe          0x75430000 True   True   True  \Windows\System32\devobj.dll
    1376 spoolsv.exe          0x71760000 True   True   True  \Windows\System32\webservices.dll
    1376 spoolsv.exe          0x71730000 True   True   True  \Windows\System32\fundisc.dll
    1376 spoolsv.exe          0x73a60000 True   True   True  \Windows\System32\netutils.dll
    1376 spoolsv.exe          0x70540000 True   True   True  \Windows\System32\WlS0WndH.dll
    1376 spoolsv.exe          0x70b50000 True   True   True  \Windows\System32\npmproxy.dll
    1376 spoolsv.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1376 spoolsv.exe          0x70560000 True   True   True  \Windows\System32\wsnmp32.dll
    1376 spoolsv.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1376 spoolsv.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1376 spoolsv.exe          0x70580000 True   True   True  \Windows\System32\tcpmon.dll
    1376 spoolsv.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1376 spoolsv.exe          0x70390000 True   True   True  \Windows\System32\WSDMon.dll
    1376 spoolsv.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
    1376 spoolsv.exe          0x74940000 True   True   True  \Windows\System32\version.dll
    1376 spoolsv.exe          0x747b0000 True   True   True  \Windows\System32\FirewallAPI.dll
    1376 spoolsv.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    1376 spoolsv.exe          0x705c0000 True   True   True  \Windows\System32\PrintIsolationProxy.dll
    1376 spoolsv.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
    1376 spoolsv.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
    1376 spoolsv.exe          0x749e0000 True   True   True  \Windows\System32\SPInf.dll
    1376 spoolsv.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1376 spoolsv.exe          0x01a00000 False  False  False \Windows\System32\en-US\KernelBase.dll.mui
    1376 spoolsv.exe          0x75320000 True   True   True  \Windows\System32\winsta.dll
    1376 spoolsv.exe          0x00410000 False  False  False \Windows\System32\msxml6r.dll
    1376 spoolsv.exe          0x70d10000 True   True   True  \Windows\System32\msxml6.dll
    1376 spoolsv.exe          0x71830000 True   True   True  \Windows\System32\WSDApi.dll
    1376 spoolsv.exe          0x70640000 True   True   True  \Windows\System32\localspl.dll
    1376 spoolsv.exe          0x70050000 True   True   True  \Windows\System32\inetpp.dll
    1376 spoolsv.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
    1376 spoolsv.exe          0x73660000 True   True   True  \Windows\System32\slc.dll
    1376 spoolsv.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1376 spoolsv.exe          0x70280000 True   True   True  \Windows\System32\fdPnp.dll
    1376 spoolsv.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
    1376 spoolsv.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
    1376 spoolsv.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1376 spoolsv.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
    1376 spoolsv.exe          0x736c0000 True   True   True  \Windows\System32\atl.dll
    1376 spoolsv.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1376 spoolsv.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1376 spoolsv.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
    1376 spoolsv.exe          0x730f0000 True   True   True  \Windows\System32\FWPUCLNT.DLL
    1376 spoolsv.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
    1376 spoolsv.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
    1376 spoolsv.exe          0x74b60000 True   True   True  \Windows\System32\devrtl.dll
    1416 svchost.exe          0x72e70000 True   True   True  \Windows\System32\BFE.DLL
    1416 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
    1416 svchost.exe          0x70b30000 True   True   True  \Windows\System32\wdi.dll
    1416 svchost.exe          0x73360000 True   True   True  \Windows\System32\dhcpcsvc6.dll
    1416 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1416 svchost.exe          0x74970000 True   True   True  \Windows\System32\pcwum.dll
    1416 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1416 svchost.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
    1416 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1416 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    1416 svchost.exe          0x71720000 True   True   True  \Windows\System32\wshqos.dll
    1416 svchost.exe          0x719f0000 True   True   True  \Windows\System32\dps.dll
    1416 svchost.exe          0x70000000 True   True   True  \Windows\System32\radardt.dll
    1416 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
    1416 svchost.exe          0x70840000 True   True   True  \Windows\System32\diagperf.dll
    1416 svchost.exe          0x70820000 True   True   True  \Windows\System32\pnpts.dll
    1416 svchost.exe          0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    1416 svchost.exe          0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
    1416 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1416 svchost.exe          0x71a50000 True   True   True  \Windows\System32\wfapigp.dll
    1416 svchost.exe          0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
    1416 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1416 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1416 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1416 svchost.exe          0x74f50000 True   True   True  \Windows\System32\authz.dll
    1416 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    1416 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1416 svchost.exe          0x71020000 True   True   True  \Windows\System32\netprofm.dll
    1416 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1416 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1416 svchost.exe          0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    1416 svchost.exe          0x74ef0000 True   True   True  \Windows\System32\bcrypt.dll
    1416 svchost.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
    1416 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
    1416 svchost.exe          0x73750000 True   True   True  \Windows\System32\nlaapi.dll
    1416 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
    1416 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1416 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1416 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1416 svchost.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
    1416 svchost.exe          0x747b0000 True   True   True  \Windows\System32\FirewallAPI.dll
    1416 svchost.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
    1416 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1416 svchost.exe          0x707d0000 True   True   True  \Windows\System32\wdiasqmmodule.dll
    1416 svchost.exe          0x735e0000 True   True   True  \Windows\System32\taskschd.dll
    1416 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1416 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
    1416 svchost.exe          0x70b50000 True   True   True  \Windows\System32\npmproxy.dll
    1416 svchost.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
    1416 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1416 svchost.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    1416 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
    1416 svchost.exe          0x73660000 True   True   True  \Windows\System32\slc.dll
    1416 svchost.exe          0x71a80000 True   True   True  \Windows\System32\MPSSVC.dll
    1416 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1416 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1416 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1416 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1416 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
    1416 svchost.exe          0x730f0000 True   True   True  \Windows\System32\FWPUCLNT.DLL
    1416 svchost.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
    1416 svchost.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
    1416 svchost.exe          0x00110000 False  False  False \Windows\System32\en-US\FirewallAPI.dll.mui
    1520 svchost.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
    1520 svchost.exe          0x01230000 False  False  False \Windows\System32\en-US\KernelBase.dll.mui
    1520 svchost.exe          0x71830000 True   True   True  \Windows\System32\WSDApi.dll
    1520 svchost.exe          0x73360000 True   True   True  \Windows\System32\dhcpcsvc6.dll
    1520 svchost.exe          0x74970000 True   True   True  \Windows\System32\pcwum.dll
    1520 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1520 svchost.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
    1520 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1520 svchost.exe          0x72fc0000 True   True   True  \Windows\System32\ktmw32.dll
    1520 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    1520 svchost.exe          0x71720000 True   True   True  \Windows\System32\wshqos.dll
    1520 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1520 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
    1520 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1520 svchost.exe          0x71600000 True   True   True  \Windows\System32\webio.dll
    1520 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
    1520 svchost.exe          0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    1520 svchost.exe          0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
    1520 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
    1520 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1520 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1520 svchost.exe          0x70e70000 True   True   True  \Windows\System32\httpapi.dll
    1520 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1520 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1520 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1520 svchost.exe          0x70760000 True   True   True  \Windows\System32\ssdpsrv.dll
    1520 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1520 svchost.exe          0x73ce0000 True   True   True  \Windows\System32\xmllite.dll
    1520 svchost.exe          0x6fd00000 True   True   True  \Windows\System32\FntCache.dll
    1520 svchost.exe          0x71760000 True   True   True  \Windows\System32\webservices.dll
    1520 svchost.exe          0x71730000 True   True   True  \Windows\System32\fundisc.dll
    1520 svchost.exe          0x73a60000 True   True   True  \Windows\System32\netutils.dll
    1520 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
    1520 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1520 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1520 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1520 svchost.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
    1520 svchost.exe          0x71650000 True   True   True  \Windows\System32\winhttp.dll
    1520 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    1520 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1520 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1520 svchost.exe          0x747b0000 True   True   True  \Windows\System32\FirewallAPI.dll
    1520 svchost.exe          0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    1520 svchost.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
    1520 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
    1520 svchost.exe          0x00260000 False  False  False \Windows\System32\msxml6r.dll
    1520 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
    1520 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
    1520 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1520 svchost.exe          0x718b0000 True   True   True  \Windows\System32\FDResPub.dll
    1520 svchost.exe          0x736c0000 True   True   True  \Windows\System32\atl.dll
    1520 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1520 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1520 svchost.exe          0x73a50000 True   True   True  \Windows\System32\wkscli.dll
    1520 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1520 svchost.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
    1520 svchost.exe          0x70d10000 True   True   True  \Windows\System32\msxml6.dll
     312 taskhost.exe         0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     312 taskhost.exe         0x70700000 True   True   True  \Windows\System32\PlaySndSrv.dll
     312 taskhost.exe         0x70030000 True   True   True  \Windows\System32\HotStartUserAgent.dll
     312 taskhost.exe         0x77360000 True   True   True  \Windows\System32\nsi.dll
     312 taskhost.exe         0x77210000 True   True   True  \Windows\System32\ntdll.dll
     312 taskhost.exe         0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     312 taskhost.exe         0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     312 taskhost.exe         0x73750000 True   True   True  \Windows\System32\nlaapi.dll
     312 taskhost.exe         0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     312 taskhost.exe         0x6fe10000 True   True   True  \Windows\System32\MsCtfMonitor.dll
     312 taskhost.exe         0x75240000 True   True   True  \Windows\System32\sspicli.dll
     312 taskhost.exe         0x71020000 True   True   True  \Windows\System32\netprofm.dll
     312 taskhost.exe         0x75c60000 True   True   True  \Windows\System32\imm32.dll
     312 taskhost.exe         0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
     312 taskhost.exe         0x75670000 True   True   True  \Windows\System32\gdi32.dll
     312 taskhost.exe         0x73670000 True   True   True  \Windows\System32\dsrole.dll
     312 taskhost.exe         0x77080000 True   True   True  \Windows\System32\oleaut32.dll
     312 taskhost.exe         0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
     312 taskhost.exe         0x00ca0000 True   False  True  \Windows\System32\taskhost.exe
     312 taskhost.exe         0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     312 taskhost.exe         0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     312 taskhost.exe         0x01ce0000 False  False  False \Windows\System32\en-US\KernelBase.dll.mui
     312 taskhost.exe         0x70b50000 True   True   True  \Windows\System32\npmproxy.dll
     312 taskhost.exe         0x73da0000 True   True   True  \Windows\System32\dwmapi.dll
     312 taskhost.exe         0x75320000 True   True   True  \Windows\System32\winsta.dll
     312 taskhost.exe         0x6fde0000 True   True   True  \Windows\System32\msutb.dll
     312 taskhost.exe         0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
